"","st","district","avg","dem_votes_major_percent","rep_votes_major_percent","winner_party","rep_status","dem_status","party","pred","poll","year"
"1523","NE",2,5,49,51,"R","Incumbent","Challenger","DEM","R",48,2018
"1524","NE",2,5,49,51,"R","Incumbent","Challenger","REP","R",47,2018
"1525","NE",2,5,49,51,"R","Incumbent","Challenger","DEM","R",49,2018
"1526","NE",2,5,49,51,"R","Incumbent","Challenger","REP","R",50,2018
"1527","NE",2,5,49,51,"R","Incumbent","Challenger","DEM","R",45,2018
"1528","NE",2,5,49,51,"R","Incumbent","Challenger","REP","R",52,2018
"1529","NE",2,5,49,51,"R","Incumbent","Challenger","DEM","R",40,2018
"1530","NE",2,5,49,51,"R","Incumbent","Challenger","REP","R",49,2018
"1531","NE",2,5,49,51,"R","Incumbent","Challenger","DEM","R",45,2018
"1532","NE",2,5,49,51,"R","Incumbent","Challenger","REP","R",49,2018
"1533","NE",2,5,49,51,"R","Incumbent","Challenger","DEM","R",41.67,2018
"1534","NE",2,5,49,51,"R","Incumbent","Challenger","REP","R",50.85,2018
"1535","NE",2,5,49,51,"R","Incumbent","Challenger","DEM","R",39.08,2018
"1536","NE",2,5,49,51,"R","Incumbent","Challenger","REP","R",49.24,2018
"1537","NE",2,5,49,51,"R","Incumbent","Challenger","DEM","R",40,2018
"1538","NE",2,5,49,51,"R","Incumbent","Challenger","REP","R",50,2018
"1539","NH",1,2.33333333333333,54.34,45.66,"D","Challenger","Challenger","DEM","D",48,2018
"1540","NH",1,2.33333333333333,54.34,45.66,"D","Challenger","Challenger","REP","D",50,2018
"1541","NH",1,2.33333333333333,54.34,45.66,"D","Challenger","Challenger","LIB","D",2,2018
"1542","NH",1,2.33333333333333,54.34,45.66,"D","Challenger","Challenger","DEM","D",49,2018
"1543","NH",1,2.33333333333333,54.34,45.66,"D","Challenger","Challenger","REP","D",44,2018
"1544","NH",1,2.33333333333333,54.34,45.66,"D","Challenger","Challenger","LIB","D",1,2018
"1545","NH",1,2.33333333333333,54.34,45.66,"D","Challenger","Challenger","DEM","D",53,2018
"1546","NH",1,2.33333333333333,54.34,45.66,"D","Challenger","Challenger","REP","D",43,2018
"1547","NH",1,2.33333333333333,54.34,45.66,"D","Challenger","Challenger","LIB","D",1,2018
"1548","NH",1,2.33333333333333,54.34,45.66,"D","Challenger","Challenger","DEM","D",49,2018
"1549","NH",1,2.33333333333333,54.34,45.66,"D","Challenger","Challenger","REP","D",41,2018
"1550","NH",1,2.33333333333333,54.34,45.66,"D","Challenger","Challenger","LIB","D",2,2018
"1551","NH",1,2.33333333333333,54.34,45.66,"D","Challenger","Challenger","DEM","D",56,2018
"1552","NH",1,2.33333333333333,54.34,45.66,"D","Challenger","Challenger","REP","D",38,2018
"1553","NH",1,2.33333333333333,54.34,45.66,"D","Challenger","Challenger","LIB","D",2,2018
"1554","NH",1,2.33333333333333,54.34,45.66,"D","Challenger","Challenger","DEM","D",52,2018
"1555","NH",1,2.33333333333333,54.34,45.66,"D","Challenger","Challenger","REP","D",34,2018
"1556","NH",1,2.33333333333333,54.34,45.66,"D","Challenger","Challenger","LIB","D",1,2018
"1557","NH",1,2.33333333333333,54.34,45.66,"D","Challenger","Challenger","DEM","D",52,2018
"1558","NH",1,2.33333333333333,54.34,45.66,"D","Challenger","Challenger","REP","D",34,2018
"1559","NH",1,2.33333333333333,54.34,45.66,"D","Challenger","Challenger","LIB","D",1,2018
"1560","NH",1,2.33333333333333,54.34,45.66,"D","Challenger","Challenger","DEM","D",53,2018
"1561","NH",1,2.33333333333333,54.34,45.66,"D","Challenger","Challenger","REP","D",40,2018
"1562","NH",1,2.33333333333333,54.34,45.66,"D","Challenger","Challenger","LIB","D",3,2018
"1563","NH",1,2.33333333333333,54.34,45.66,"D","Challenger","Challenger","DEM","D",47.8,2018
"1564","NH",1,2.33333333333333,54.34,45.66,"D","Challenger","Challenger","REP","D",46.1,2018
"1565","NH",1,2.33333333333333,54.34,45.66,"D","Challenger","Challenger","LIB","D",1.5,2018
"1566","NH",1,2.33333333333333,54.34,45.66,"D","Challenger","Challenger","DEM","D",46,2018
"1567","NH",1,2.33333333333333,54.34,45.66,"D","Challenger","Challenger","REP","D",37,2018
"1568","NH",1,2.33333333333333,54.34,45.66,"D","Challenger","Challenger","LIB","D",4,2018
"1569","NH",1,2.33333333333333,54.34,45.66,"D","Challenger","Challenger","DEM","D",44.4,2018
"1570","NH",1,2.33333333333333,54.34,45.66,"D","Challenger","Challenger","REP","D",35.5,2018
"1571","NH",1,2.33333333333333,54.34,45.66,"D","Challenger","Challenger","LIB","D",0.9,2018
"1572","NH",1,2.33333333333333,54.34,45.66,"D","Challenger","Challenger","DEM","D",40.3,2018
"1573","NH",1,2.33333333333333,54.34,45.66,"D","Challenger","Challenger","REP","D",34.9,2018
"1574","NH",1,2.33333333333333,54.34,45.66,"D","Challenger","Challenger","LIB","D",1.2,2018
"1575","NH",1,2.33333333333333,54.34,45.66,"D","Challenger","Challenger","DEM","D",40,2018
"1576","NH",1,2.33333333333333,54.34,45.66,"D","Challenger","Challenger","REP","D",42,2018
"1577","NH",1,2.33333333333333,54.34,45.66,"D","Challenger","Challenger","DEM","D",55,2018
"1578","NH",1,2.33333333333333,54.34,45.66,"D","Challenger","Challenger","REP","D",33,2018
"1579","NH",2,1,56.84,43.16,"D","Challenger","Incumbent","DEM","D",51,2018
"1580","NH",2,1,56.84,43.16,"D","Challenger","Incumbent","REP","D",41,2018
"1581","NH",2,1,56.84,43.16,"D","Challenger","Incumbent","LIB","D",7,2018
"1582","NH",2,1,56.84,43.16,"D","Challenger","Incumbent","DEM","D",54,2018
"1583","NH",2,1,56.84,43.16,"D","Challenger","Incumbent","REP","D",39,2018
"1584","NH",2,1,56.84,43.16,"D","Challenger","Incumbent","LIB","D",3,2018
"1585","NH",2,1,56.84,43.16,"D","Challenger","Incumbent","DEM","D",49,2018
"1586","NH",2,1,56.84,43.16,"D","Challenger","Incumbent","REP","D",45,2018
"1587","NH",2,1,56.84,43.16,"D","Challenger","Incumbent","LIB","D",2,2018
"1588","NH",2,1,56.84,43.16,"D","Challenger","Incumbent","DEM","D",52,2018
"1589","NH",2,1,56.84,43.16,"D","Challenger","Incumbent","REP","D",38,2018
"1590","NH",2,1,56.84,43.16,"D","Challenger","Incumbent","LIB","D",4,2018
"1591","NH",2,1,56.84,43.16,"D","Challenger","Incumbent","DEM","D",48,2018
"1592","NH",2,1,56.84,43.16,"D","Challenger","Incumbent","REP","D",42,2018
"1593","NH",2,1,56.84,43.16,"D","Challenger","Incumbent","LIB","D",5,2018
"1594","NH",2,1,56.84,43.16,"D","Challenger","Incumbent","DEM","D",52,2018
"1595","NH",2,1,56.84,43.16,"D","Challenger","Incumbent","REP","D",40,2018
"1596","NH",2,1,56.84,43.16,"D","Challenger","Incumbent","LIB","D",2,2018
"1597","NH",2,1,56.84,43.16,"D","Challenger","Incumbent","DEM","D",52,2018
"1598","NH",2,1,56.84,43.16,"D","Challenger","Incumbent","REP","D",39,2018
"1599","NH",2,1,56.84,43.16,"D","Challenger","Incumbent","LIB","D",2,2018
"1600","NH",2,1,56.84,43.16,"D","Challenger","Incumbent","DEM","D",56,2018
"1601","NH",2,1,56.84,43.16,"D","Challenger","Incumbent","REP","D",35,2018
"1602","NH",2,1,56.84,43.16,"D","Challenger","Incumbent","LIB","D",2,2018
"1603","NH",2,1,56.84,43.16,"D","Challenger","Incumbent","DEM","D",52.4,2018
"1604","NH",2,1,56.84,43.16,"D","Challenger","Incumbent","REP","D",39.7,2018
"1605","NH",2,1,56.84,43.16,"D","Challenger","Incumbent","LIB","D",1.3,2018
"1606","NH",2,1,56.84,43.16,"D","Challenger","Incumbent","DEM","D",53,2018
"1607","NH",2,1,56.84,43.16,"D","Challenger","Incumbent","REP","D",38,2018
"1608","NH",2,1,56.84,43.16,"D","Challenger","Incumbent","LIB","D",3,2018
"1609","NH",2,1,56.84,43.16,"D","Challenger","Incumbent","DEM","D",49.4,2018
"1610","NH",2,1,56.84,43.16,"D","Challenger","Incumbent","REP","D",22.3,2018
"1611","NH",2,1,56.84,43.16,"D","Challenger","Incumbent","LIB","D",1.9,2018
"1612","NH",2,1,56.84,43.16,"D","Challenger","Incumbent","DEM","D",44.3,2018
"1613","NH",2,1,56.84,43.16,"D","Challenger","Incumbent","REP","D",25.4,2018
"1614","NH",2,1,56.84,43.16,"D","Challenger","Incumbent","LIB","D",1.9,2018
"1615","NH",2,1,56.84,43.16,"D","Challenger","Incumbent","DEM","D",54,2018
"1616","NH",2,1,56.84,43.16,"D","Challenger","Incumbent","REP","D",27,2018
"1617","NJ",1,1,65.94,34.06,"D","Challenger","Incumbent","DEM","D",49,2018
"1618","NJ",1,1,65.94,34.06,"D","Challenger","Incumbent","REP","D",44,2018
"1619","NJ",2,1.66666666666667,53.91,46.09,"D","Challenger","Challenger","DEM","D",46,2018
"1620","NJ",2,1.66666666666667,53.91,46.09,"D","Challenger","Challenger","REP","D",45,2018
"1621","NJ",2,1.66666666666667,53.91,46.09,"D","Challenger","Challenger","DEM","D",49,2018
"1622","NJ",2,1.66666666666667,53.91,46.09,"D","Challenger","Challenger","REP","D",44,2018
"1623","NJ",2,1.66666666666667,53.91,46.09,"D","Challenger","Challenger","DEM","D",50,2018
"1624","NJ",2,1.66666666666667,53.91,46.09,"D","Challenger","Challenger","REP","D",44,2018
"1625","NJ",2,1.66666666666667,53.91,46.09,"D","Challenger","Challenger","DEM","D",51,2018
"1626","NJ",2,1.66666666666667,53.91,46.09,"D","Challenger","Challenger","REP","D",44,2018
"1627","NJ",2,1.66666666666667,53.91,46.09,"D","Challenger","Challenger","DEM","D",49,2018
"1628","NJ",2,1.66666666666667,53.91,46.09,"D","Challenger","Challenger","REP","D",44,2018
"1629","NJ",2,1.66666666666667,53.91,46.09,"D","Challenger","Challenger","DEM","D",46,2018
"1630","NJ",2,1.66666666666667,53.91,46.09,"D","Challenger","Challenger","REP","D",42,2018
"1631","NJ",2,1.66666666666667,53.91,46.09,"D","Challenger","Challenger","LIB","D",2,2018
"1632","NJ",2,1.66666666666667,53.91,46.09,"D","Challenger","Challenger","IND","D",1,2018
"1633","NJ",2,1.66666666666667,53.91,46.09,"D","Challenger","Challenger","DEM","D",48,2018
"1634","NJ",2,1.66666666666667,53.91,46.09,"D","Challenger","Challenger","REP","D",43,2018
"1635","NJ",2,1.66666666666667,53.91,46.09,"D","Challenger","Challenger","DEM","D",51,2018
"1636","NJ",2,1.66666666666667,53.91,46.09,"D","Challenger","Challenger","REP","D",46,2018
"1637","NJ",2,1.66666666666667,53.91,46.09,"D","Challenger","Challenger","DEM","D",46,2018
"1638","NJ",2,1.66666666666667,53.91,46.09,"D","Challenger","Challenger","REP","D",45,2018
"1639","NJ",2,1.66666666666667,53.91,46.09,"D","Challenger","Challenger","DEM","D",39,2018
"1640","NJ",2,1.66666666666667,53.91,46.09,"D","Challenger","Challenger","REP","D",42,2018
"1641","NJ",2,1.66666666666667,53.91,46.09,"D","Challenger","Challenger","DEM","D",44,2018
"1642","NJ",2,1.66666666666667,53.91,46.09,"D","Challenger","Challenger","REP","D",47,2018
"1643","NJ",2,1.66666666666667,53.91,46.09,"D","Challenger","Challenger","DEM","D",55.1,2018
"1644","NJ",2,1.66666666666667,53.91,46.09,"D","Challenger","Challenger","REP","D",38.1,2018
"1645","NJ",2,1.66666666666667,53.91,46.09,"D","Challenger","Challenger","DEM","D",55,2018
"1646","NJ",2,1.66666666666667,53.91,46.09,"D","Challenger","Challenger","REP","D",32,2018
"1647","NJ",2,1.66666666666667,53.91,46.09,"D","Challenger","Challenger","LIB","D",0.8,2018
"1648","NJ",2,1.66666666666667,53.91,46.09,"D","Challenger","Challenger","IND","D",0.6,2018
"1649","NJ",2,1.66666666666667,53.91,46.09,"D","Challenger","Challenger","IND","D",0.6,2018
"1650","NJ",2,1.66666666666667,53.91,46.09,"D","Challenger","Challenger","GRE","D",0.4,2018
"1651","NJ",3,3.5,50.66,49.34,"D","Incumbent","Challenger","DEM","D",44,2018
"1652","NJ",3,3.5,50.66,49.34,"D","Incumbent","Challenger","REP","D",38,2018
"1653","NJ",3,3.5,50.66,49.34,"D","Incumbent","Challenger","DEM","D",45,2018
"1654","NJ",3,3.5,50.66,49.34,"D","Incumbent","Challenger","REP","D",42,2018
"1655","NJ",3,3.5,50.66,49.34,"D","Incumbent","Challenger","DEM","D",43.99,2018
"1656","NJ",3,3.5,50.66,49.34,"D","Incumbent","Challenger","REP","D",44.6,2018
"1657","NJ",3,3.5,50.66,49.34,"D","Incumbent","Challenger","DEM","D",39.39,2018
"1658","NJ",3,3.5,50.66,49.34,"D","Incumbent","Challenger","REP","D",40.85,2018
"1659","NJ",3,3.5,50.66,49.34,"D","Incumbent","Challenger","DEM","D",48,2018
"1660","NJ",3,3.5,50.66,49.34,"D","Incumbent","Challenger","REP","D",46,2018
"1661","NJ",3,3.5,50.66,49.34,"D","Incumbent","Challenger","DEM","D",50,2018
"1662","NJ",3,3.5,50.66,49.34,"D","Incumbent","Challenger","REP","D",44,2018
"1663","NJ",3,3.5,50.66,49.34,"D","Incumbent","Challenger","DEM","D",49,2018
"1664","NJ",3,3.5,50.66,49.34,"D","Incumbent","Challenger","REP","D",46,2018
"1665","NJ",3,3.5,50.66,49.34,"D","Incumbent","Challenger","DEM","D",45.4,2018
"1666","NJ",3,3.5,50.66,49.34,"D","Incumbent","Challenger","REP","D",46.8,2018
"1667","NJ",3,3.5,50.66,49.34,"D","Incumbent","Challenger","DEM","D",40,2018
"1668","NJ",3,3.5,50.66,49.34,"D","Incumbent","Challenger","REP","D",44,2018
"1669","NJ",3,3.5,50.66,49.34,"D","Incumbent","Challenger","DEM","D",49.13,2018
"1670","NJ",3,3.5,50.66,49.34,"D","Incumbent","Challenger","REP","D",38.68,2018
"1671","NJ",3,3.5,50.66,49.34,"D","Incumbent","Challenger","DEM","D",52.01,2018
"1672","NJ",3,3.5,50.66,49.34,"D","Incumbent","Challenger","REP","D",32.9,2018
"1673","NJ",3,3.5,50.66,49.34,"D","Incumbent","Challenger","DEM","D",47,2018
"1674","NJ",3,3.5,50.66,49.34,"D","Incumbent","Challenger","REP","D",45,2018
"1675","NJ",3,3.5,50.66,49.34,"D","Incumbent","Challenger","DEM","D",40,2018
"1676","NJ",3,3.5,50.66,49.34,"D","Incumbent","Challenger","REP","D",41,2018
"1677","NJ",3,3.5,50.66,49.34,"D","Incumbent","Challenger","DEM","D",45,2018
"1678","NJ",3,3.5,50.66,49.34,"D","Incumbent","Challenger","REP","D",44,2018
"1679","NJ",3,3.5,50.66,49.34,"D","Incumbent","Challenger","DEM","D",46,2018
"1680","NJ",3,3.5,50.66,49.34,"D","Incumbent","Challenger","REP","D",43,2018
"1681","NJ",3,3.5,50.66,49.34,"D","Incumbent","Challenger","DEM","D",42,2018
"1682","NJ",3,3.5,50.66,49.34,"D","Incumbent","Challenger","REP","D",42,2018
"1683","NJ",3,3.5,50.66,49.34,"D","Incumbent","Challenger","DEM","D",44,2018
"1684","NJ",3,3.5,50.66,49.34,"D","Incumbent","Challenger","REP","D",48,2018
"1685","NJ",3,3.5,50.66,49.34,"D","Incumbent","Challenger","DEM","D",41,2018
"1686","NJ",3,3.5,50.66,49.34,"D","Incumbent","Challenger","REP","D",42,2018
"1687","NJ",3,3.5,50.66,49.34,"D","Incumbent","Challenger","DEM","D",43,2018
"1688","NJ",3,3.5,50.66,49.34,"D","Incumbent","Challenger","REP","D",47,2018
"1689","NJ",5,1.66666666666667,56.93,43.07,"D","Challenger","Incumbent","DEM","D",47,2018
"1690","NJ",5,1.66666666666667,56.93,43.07,"D","Challenger","Incumbent","REP","D",38,2018
"1691","NJ",5,1.66666666666667,56.93,43.07,"D","Challenger","Incumbent","OTH","D",5,2018
"1692","NJ",5,1.66666666666667,56.93,43.07,"D","Challenger","Incumbent","LIB","D",4,2018
"1693","NJ",5,1.66666666666667,56.93,43.07,"D","Challenger","Incumbent","DEM","D",36,2018
"1694","NJ",5,1.66666666666667,56.93,43.07,"D","Challenger","Incumbent","REP","D",39,2018
"1695","NJ",7,3.66666666666667,52.55,47.45,"D","Incumbent","Challenger","DEM","R",38,2018
"1696","NJ",7,3.66666666666667,52.55,47.45,"D","Incumbent","Challenger","REP","R",46,2018
"1697","NJ",7,3.66666666666667,52.55,47.45,"D","Incumbent","Challenger","DEM","R",46,2018
"1698","NJ",7,3.66666666666667,52.55,47.45,"D","Incumbent","Challenger","REP","R",46,2018
"1699","NJ",7,3.66666666666667,52.55,47.45,"D","Incumbent","Challenger","DEM","R",38,2018
"1700","NJ",7,3.66666666666667,52.55,47.45,"D","Incumbent","Challenger","REP","R",39,2018
"1701","NJ",7,3.66666666666667,52.55,47.45,"D","Incumbent","Challenger","DEM","R",42,2018
"1702","NJ",7,3.66666666666667,52.55,47.45,"D","Incumbent","Challenger","REP","R",44,2018
"1703","NJ",7,3.66666666666667,52.55,47.45,"D","Incumbent","Challenger","DEM","R",47.39,2018
"1704","NJ",7,3.66666666666667,52.55,47.45,"D","Incumbent","Challenger","REP","R",39.49,2018
"1705","NJ",7,3.66666666666667,52.55,47.45,"D","Incumbent","Challenger","DEM","R",41.77,2018
"1706","NJ",7,3.66666666666667,52.55,47.45,"D","Incumbent","Challenger","REP","R",38.84,2018
"1707","NJ",7,3.66666666666667,52.55,47.45,"D","Incumbent","Challenger","DEM","R",47,2018
"1708","NJ",7,3.66666666666667,52.55,47.45,"D","Incumbent","Challenger","REP","R",44,2018
"1709","NJ",7,3.66666666666667,52.55,47.45,"D","Incumbent","Challenger","DEM","R",48,2018
"1710","NJ",7,3.66666666666667,52.55,47.45,"D","Incumbent","Challenger","REP","R",43,2018
"1711","NJ",7,3.66666666666667,52.55,47.45,"D","Incumbent","Challenger","DEM","R",46,2018
"1712","NJ",7,3.66666666666667,52.55,47.45,"D","Incumbent","Challenger","REP","R",46,2018
"1713","NJ",7,3.66666666666667,52.55,47.45,"D","Incumbent","Challenger","DEM","R",44.43,2018
"1714","NJ",7,3.66666666666667,52.55,47.45,"D","Incumbent","Challenger","REP","R",45.45,2018
"1715","NJ",7,3.66666666666667,52.55,47.45,"D","Incumbent","Challenger","DEM","R",42.69,2018
"1716","NJ",7,3.66666666666667,52.55,47.45,"D","Incumbent","Challenger","REP","R",42.73,2018
"1717","NJ",7,3.66666666666667,52.55,47.45,"D","Incumbent","Challenger","DEM","R",47,2018
"1718","NJ",7,3.66666666666667,52.55,47.45,"D","Incumbent","Challenger","REP","R",39,2018
"1719","NJ",7,3.66666666666667,52.55,47.45,"D","Incumbent","Challenger","DEM","R",46,2018
"1720","NJ",7,3.66666666666667,52.55,47.45,"D","Incumbent","Challenger","REP","R",43,2018
"1721","NJ",7,3.66666666666667,52.55,47.45,"D","Incumbent","Challenger","DEM","R",47,2018
"1722","NJ",7,3.66666666666667,52.55,47.45,"D","Incumbent","Challenger","REP","R",41,2018
"1723","NJ",7,3.66666666666667,52.55,47.45,"D","Incumbent","Challenger","DEM","R",47,2018
"1724","NJ",7,3.66666666666667,52.55,47.45,"D","Incumbent","Challenger","REP","R",45,2018
"1725","NJ",11,3,57.4,42.6,"D","Challenger","Challenger","DEM","D",51,2018
"1726","NJ",11,3,57.4,42.6,"D","Challenger","Challenger","REP","D",49,2018
"1727","NJ",11,3,57.4,42.6,"D","Challenger","Challenger","DEM","D",51.34,2018
"1728","NJ",11,3,57.4,42.6,"D","Challenger","Challenger","REP","D",48.66,2018
"1729","NJ",11,3,57.4,42.6,"D","Challenger","Challenger","DEM","D",48.81,2018
"1730","NJ",11,3,57.4,42.6,"D","Challenger","Challenger","REP","D",38.38,2018
"1731","NJ",11,3,57.4,42.6,"D","Challenger","Challenger","DEM","D",45.24,2018
"1732","NJ",11,3,57.4,42.6,"D","Challenger","Challenger","REP","D",33.12,2018
"1733","NJ",11,3,57.4,42.6,"D","Challenger","Challenger","DEM","D",48,2018
"1734","NJ",11,3,57.4,42.6,"D","Challenger","Challenger","REP","D",44,2018
"1735","NJ",11,3,57.4,42.6,"D","Challenger","Challenger","DEM","D",50,2018
"1736","NJ",11,3,57.4,42.6,"D","Challenger","Challenger","REP","D",43,2018
"1737","NJ",11,3,57.4,42.6,"D","Challenger","Challenger","DEM","D",48,2018
"1738","NJ",11,3,57.4,42.6,"D","Challenger","Challenger","REP","D",45,2018
"1739","NJ",11,3,57.4,42.6,"D","Challenger","Challenger","DEM","D",46,2018
"1740","NJ",11,3,57.4,42.6,"D","Challenger","Challenger","REP","D",43,2018
"1741","NJ",11,3,57.4,42.6,"D","Challenger","Challenger","DEM","D",42,2018
"1742","NJ",11,3,57.4,42.6,"D","Challenger","Challenger","REP","D",36,2018
"1743","NJ",11,3,57.4,42.6,"D","Challenger","Challenger","DEM","D",40,2018
"1744","NJ",11,3,57.4,42.6,"D","Challenger","Challenger","REP","D",38,2018
"1745","NJ",11,3,57.4,42.6,"D","Challenger","Challenger","DEM","D",44,2018
"1746","NJ",11,3,57.4,42.6,"D","Challenger","Challenger","REP","D",39.5,2018
"1747","NJ",11,3,57.4,42.6,"D","Challenger","Challenger","DEM","D",45,2018
"1748","NJ",11,3,57.4,42.6,"D","Challenger","Challenger","REP","D",39,2018
"1749","NM",1,1,61.95,38.05,"D","Challenger","Challenger","DEM","D",49,2018
"1750","NM",1,1,61.95,38.05,"D","Challenger","Challenger","REP","D",33,2018
"1751","NM",1,1,61.95,38.05,"D","Challenger","Challenger","IND","D",5,2018
"1752","NM",1,1,61.95,38.05,"D","Challenger","Challenger","LIB","D",3,2018
"1753","NM",1,1,61.95,38.05,"D","Challenger","Challenger","DEM","D",58,2018
"1754","NM",1,1,61.95,38.05,"D","Challenger","Challenger","REP","D",37,2018
"1755","NM",1,1,61.95,38.05,"D","Challenger","Challenger","DEM","D",58,2018
"1756","NM",1,1,61.95,38.05,"D","Challenger","Challenger","REP","D",31,2018
"1757","NM",1,1,61.95,38.05,"D","Challenger","Challenger","DEM","D",50,2018
"1758","NM",1,1,61.95,38.05,"D","Challenger","Challenger","REP","D",38,2018
"1759","NM",1,1,61.95,38.05,"D","Challenger","Challenger","LIB","D",5,2018
"1760","NM",1,1,61.95,38.05,"D","Challenger","Challenger","DEM","D",51.3,2018
"1761","NM",1,1,61.95,38.05,"D","Challenger","Challenger","REP","D",43.4,2018
"1762","NM",1,1,61.95,38.05,"D","Challenger","Challenger","LIB","D",2.9,2018
"1763","NM",1,1,61.95,38.05,"D","Challenger","Challenger","DEM","D",51.4,2018
"1764","NM",1,1,61.95,38.05,"D","Challenger","Challenger","REP","D",41.4,2018
"1765","NM",1,1,61.95,38.05,"D","Challenger","Challenger","LIB","D",1.2,2018
"1766","NM",1,1,61.95,38.05,"D","Challenger","Challenger","DEM","D",49,2018
"1767","NM",1,1,61.95,38.05,"D","Challenger","Challenger","REP","D",41,2018
"1768","NM",1,1,61.95,38.05,"D","Challenger","Challenger","LIB","D",3,2018
"1769","NM",1,1,61.95,38.05,"D","Challenger","Challenger","DEM","D",47,2018
"1770","NM",1,1,61.95,38.05,"D","Challenger","Challenger","REP","D",42.7,2018
"1771","NM",1,1,61.95,38.05,"D","Challenger","Challenger","LIB","D",3.6,2018
"1772","NM",2,3.83333333333333,50.93,49.07,"D","Challenger","Challenger","DEM","R",45,2018
"1773","NM",2,3.83333333333333,50.93,49.07,"D","Challenger","Challenger","REP","R",44,2018
"1774","NM",2,3.83333333333333,50.93,49.07,"D","Challenger","Challenger","DEM","R",46,2018
"1775","NM",2,3.83333333333333,50.93,49.07,"D","Challenger","Challenger","REP","R",48,2018
"1776","NM",2,3.83333333333333,50.93,49.07,"D","Challenger","Challenger","DEM","R",47,2018
"1777","NM",2,3.83333333333333,50.93,49.07,"D","Challenger","Challenger","REP","R",46,2018
"1778","NM",2,3.83333333333333,50.93,49.07,"D","Challenger","Challenger","DEM","R",47,2018
"1779","NM",2,3.83333333333333,50.93,49.07,"D","Challenger","Challenger","REP","R",48,2018
"1780","NM",2,3.83333333333333,50.93,49.07,"D","Challenger","Challenger","DEM","R",47,2018
"1781","NM",2,3.83333333333333,50.93,49.07,"D","Challenger","Challenger","REP","R",45,2018
"1782","NM",2,3.83333333333333,50.93,49.07,"D","Challenger","Challenger","DEM","R",46,2018
"1783","NM",2,3.83333333333333,50.93,49.07,"D","Challenger","Challenger","REP","R",46,2018
"1784","NM",2,3.83333333333333,50.93,49.07,"D","Challenger","Challenger","DEM","R",46,2018
"1785","NM",2,3.83333333333333,50.93,49.07,"D","Challenger","Challenger","REP","R",48,2018
"1786","NM",2,3.83333333333333,50.93,49.07,"D","Challenger","Challenger","DEM","R",38,2018
"1787","NM",2,3.83333333333333,50.93,49.07,"D","Challenger","Challenger","REP","R",51,2018
"1788","NM",2,3.83333333333333,50.93,49.07,"D","Challenger","Challenger","DEM","R",45,2018
"1789","NM",2,3.83333333333333,50.93,49.07,"D","Challenger","Challenger","REP","R",46,2018
"1790","NM",2,3.83333333333333,50.93,49.07,"D","Challenger","Challenger","DEM","R",42,2018
"1791","NM",2,3.83333333333333,50.93,49.07,"D","Challenger","Challenger","REP","R",47,2018
"1792","NM",2,3.83333333333333,50.93,49.07,"D","Challenger","Challenger","DEM","R",47.2,2018
"1793","NM",2,3.83333333333333,50.93,49.07,"D","Challenger","Challenger","REP","R",46.8,2018
"1794","NM",2,3.83333333333333,50.93,49.07,"D","Challenger","Challenger","DEM","R",44.45,2018
"1795","NM",2,3.83333333333333,50.93,49.07,"D","Challenger","Challenger","REP","R",44.51,2018
"1796","NM",2,3.83333333333333,50.93,49.07,"D","Challenger","Challenger","DEM","R",43.38,2018
"1797","NM",2,3.83333333333333,50.93,49.07,"D","Challenger","Challenger","REP","R",39.75,2018
"1798","NM",2,3.83333333333333,50.93,49.07,"D","Challenger","Challenger","DEM","R",45,2018
"1799","NM",2,3.83333333333333,50.93,49.07,"D","Challenger","Challenger","REP","R",49,2018
"1800","NM",2,3.83333333333333,50.93,49.07,"D","Challenger","Challenger","DEM","R",45.56,2018
"1801","NM",2,3.83333333333333,50.93,49.07,"D","Challenger","Challenger","REP","R",44.83,2018
"1802","NM",2,3.83333333333333,50.93,49.07,"D","Challenger","Challenger","DEM","R",44.77,2018
"1803","NM",2,3.83333333333333,50.93,49.07,"D","Challenger","Challenger","REP","R",42.25,2018
"1804","NM",2,3.83333333333333,50.93,49.07,"D","Challenger","Challenger","DEM","R",41,2018
"1805","NM",2,3.83333333333333,50.93,49.07,"D","Challenger","Challenger","REP","R",48,2018
"1806","NM",2,3.83333333333333,50.93,49.07,"D","Challenger","Challenger","DEM","R",34.7,2018
"1807","NM",2,3.83333333333333,50.93,49.07,"D","Challenger","Challenger","REP","R",48.5,2018
"1808","NM",2,3.83333333333333,50.93,49.07,"D","Challenger","Challenger","DEM","R",43,2018
"1809","NM",2,3.83333333333333,50.93,49.07,"D","Challenger","Challenger","REP","R",45,2018
"1810","NM",3,1,67,33,"D","Challenger","Incumbent","DEM","D",58,2018
"1811","NM",3,1,67,33,"D","Challenger","Incumbent","REP","D",35,2018
"1812","NM",3,1,67,33,"D","Challenger","Incumbent","DEM","D",50,2018
"1813","NM",3,1,67,33,"D","Challenger","Incumbent","REP","D",35,2018
"1814","NM",3,1,67,33,"D","Challenger","Incumbent","DEM","D",57.3,2018
"1815","NM",3,1,67,33,"D","Challenger","Incumbent","REP","D",32.7,2018
"1816","NM",3,1,67,33,"D","Challenger","Incumbent","LIB","D",4.1,2018
"1817","NM",3,1,67,33,"D","Challenger","Incumbent","DEM","D",54.2,2018
"1818","NM",3,1,67,33,"D","Challenger","Incumbent","REP","D",37.2,2018
"1819","NM",3,1,67,33,"D","Challenger","Incumbent","LIB","D",3.9,2018
